stay_id,shelter_id,fname,lname,group_size
1,43,Carolyn,Clark,4
2,40,Ashlyn,Garcia,2
3,37,Desmond,Lopez,4
4,1,Bridger,White,1
5,8,Ava,Martinez,3
6,21,Samuel,Wilson,1
7,36,Elias,White,2
8,45,Avi,Smith,2
9,7,Charlie,Lee,1
10,10,Jamir,Hall,3
11,46,Adele,Lee,3
12,40,Juliette,Lewis,1
13,14,Braiden,Davis,2
14,17,Colten,Davis,3
15,8,Bruno,Hall,3
16,42,Adelyn,Davis,2
17,26,Zion,Martin,4
18,8,Rivka,Hernandez,5
19,41,Thatcher,Thomas,5
20,41,Jase,Thomas,5
21,26,Marilyn,Perez,2
22,19,Julianna,Lopez,2
23,2,Lennox,Anderson,2
24,6,Kolby,Martinez,2
25,19,Aydin,Martin,4
26,18,Omar,Rodriguez,3
27,37,Carson,Harris,1
28,38,Shelby,Lopez,5
29,22,Saylor,Harris,2
30,3,Drake,Jones,2
31,41,Karter,Martinez,3
32,30,Kyson,Taylor,2
33,6,Antonella,Davis,5
34,37,Lennox,Garcia,4
35,46,Paulina,Lopez,1
36,8,Axton,Moore,2
37,5,Luz,Perez,5
38,21,Brandon,Martinez,1
39,25,Kendrick,Brown,3
40,43,Giselle,Lewis,2
41,18,Canaan,Lee,4
42,2,Brielle,Robinson,1
43,44,Alexis,Robinson,3
44,22,Aubriella,White,4
45,11,Elizabeth,Hernandez,1
46,36,Jon,Harris,5
47,27,Cayden,Lopez,3
48,8,Nadia,Robinson,2
49,2,Sergio,Perez,1
50,20,Astrid,Lewis,1
51,31,Kieran,Wilson,1
52,13,Boston,Walker,2
53,20,Justice,Perez,3
54,35,Mark,Taylor,2
55,28,Ann,Lewis,2
56,22,Madalyn,Smith,2
57,30,Fatima,Lee,1
58,45,Skyler,White,3
59,5,Jayden,Lopez,2
60,15,Ellis,Davis,3
61,37,Joyce,Walker,1
62,37,Ryann,Johnson,1
63,5,Sasha,Williams,1
64,3,Kane,Perez,5
65,35,Avery,White,3
66,27,Francesca,Martinez,3
67,23,Kaylani,Davis,1
68,32,Atticus,Taylor,3
69,44,Aryana,White,5
70,5,Omar,Moore,2
71,27,Makayla,Martin,2
72,8,Everly,Thompson,1
73,7,Paris,Taylor,3
74,3,Dexter,Perez,5
75,28,Aubriella,Hernandez,3
76,35,Trey,Gonzalez,2
77,2,Dario,Smith,3
78,35,Arabella,Johnson,4
79,44,Mack,Garcia,3
80,41,Emory,Jones,3
81,18,Harlow,Lee,4
82,3,Gary,Moore,2
83,5,Lucca,Martinez,2
84,21,Joey,Hall,5
85,26,Dylan,Walker,5
86,12,Misael,Taylor,5
87,29,Eliezer,Robinson,1
88,38,Royal,Anderson,4
89,13,Melany,Lopez,5
90,5,Jorge,Gonzalez,1
91,1,Amare,Lee,1
92,14,Teresa,Clark,5
93,36,Kendall,Moore,2
94,9,Brayan,Anderson,5
95,35,Gabriela,Williams,3
96,37,Julie,Thompson,2
97,11,Brooklynn,Martinez,2
98,33,Brent,Johnson,5
99,15,Cohen,Hall,4
100,38,Casey,Martinez,2
101,36,Moses,Lee,1
102,13,Kashton,Martinez,3
103,6,Clark,Johnson,2
104,18,Wendy,Lewis,1
105,4,Phoebe,Hernandez,4
106,41,Alijah,Smith,4
107,12,Bradley,Walker,3
108,16,Elisa,Johnson,5
109,42,Ralph,Johnson,2
110,5,Olive,Thompson,1
111,4,Izaiah,Martinez,1
112,1,Fernanda,Davis,2
113,42,Rodney,Hall,5
114,22,Charlee,Anderson,1
115,24,Collin,Clark,2
116,46,Bridger,Smith,3
117,30,Ivory,Martin,4
118,27,Harley,Gonzalez,3
119,26,Ansley,Garcia,4
120,41,Harleigh,Garcia,1
121,4,Giselle,Williams,3
122,7,Hunter,Gonzalez,3
123,18,Gideon,Martin,5
124,2,Mariyah,Miller,1
125,5,Rebekah,Anderson,5
126,40,Lea,Rodriguez,4
127,38,Oakley,Miller,2
128,39,Titus,Garcia,4
129,39,Rowan,Jones,2
130,38,Amani,Walker,4
131,21,Malakai,Lewis,2
132,18,Orion,Harris,1
133,37,Cade,Thompson,4
134,40,Leonard,Williams,3
135,13,Jamie,Miller,1
136,15,Marina,Taylor,2
137,20,Sutton,Garcia,1
138,7,Reed,Brown,5
139,40,Marjorie,Johnson,5
140,43,Nadia,Hall,3
141,42,Carmelo,Williams,5
142,9,Leona,Davis,4
143,3,Aubrielle,Gonzalez,5
144,20,Neil,Thomas,4
145,13,Raylan,Walker,4
146,11,Blakely,Hernandez,3
147,35,Jairo,Smith,2
148,26,Brodie,Clark,3
149,29,Leighton,Brown,2
150,9,Steve,Miller,3
151,17,Jase,Walker,5
152,31,Romina,Wilson,5
153,43,Ray,Moore,4
154,11,Juliana,Rodriguez,1
155,3,Jazmine,Brown,4
156,34,Charles,Lopez,5
157,44,Carter,Thomas,1
158,31,Farrah,White,5
159,8,Wayne,Perez,1
160,8,Ivan,Garcia,1
161,38,Tadeo,Moore,4
162,42,Azalea,Lee,3
163,33,Emanuel,Martinez,2
164,28,Merrick,Hernandez,4
165,2,Sawyer,Walker,2
166,11,Frank,Hernandez,2
167,42,Rosalyn,Martin,3
168,1,Omari,Taylor,5
169,41,Darius,Martin,2
170,43,Trent,Hall,1
171,11,Nathan,Perez,2
172,1,Breanna,Robinson,3
173,10,Jaxon,Lewis,2
174,18,Nash,Johnson,4
175,19,Callie,Lewis,3
176,4,Francesca,Thomas,2
177,11,Vincenzo,Gonzalez,3
178,33,Collins,Taylor,3
179,5,Ezequiel,Thomas,2
180,38,Ronnie,White,2
181,11,Maddox,Brown,3
182,2,Madison,White,1
183,15,Bridger,Harris,5
184,5,Amy,Walker,2
185,22,Rocco,Gonzalez,2
186,12,Tessa,Lee,2
187,18,Emily,Johnson,5
188,46,Myah,Thompson,4
189,32,Luciana,White,5
190,35,Madelyn,Williams,3
191,32,Lilliana,Davis,3
192,27,Parker,Jackson,3
193,31,Brianna,Hernandez,2
194,19,Adelaide,Jackson,4
195,25,Ashlyn,Thomas,4
196,32,Finnegan,Garcia,1
197,44,Gage,Jackson,1
198,28,Nathalie,Taylor,1
199,44,Kinley,Jones,4
200,33,Iris,Lee,1
201,44,Amir,Jones,3
202,46,Jonas,Rodriguez,3
203,45,Paola,Martinez,1
204,44,Dayton,Taylor,1
205,25,Tegan,Moore,3
206,35,Payton,Hernandez,2
207,17,Belen,Wilson,3
208,27,Lillian,Rodriguez,1
209,24,Seth,Lopez,3
210,26,Casey,Hall,3
211,11,Haven,Lee,1
212,33,Raphael,Miller,4
213,11,Alaia,Brown,3
214,14,Amare,Clark,2
215,5,Zahra,Walker,2
216,7,Elisha,Hernandez,2
217,32,Skylar,Perez,4
218,14,Coleman,White,4
219,22,Chris,Miller,1
220,11,Kieran,Harris,3
221,34,Princess,Taylor,1
222,24,Kathryn,Martin,5
